163.0,-116.5429532783309,3.42,114.1651545588946,-116.5429532783309,-9.439960753911718,0.031
158.0,-111.07838369128046,1.6199999999999992,201.6471515562988,-111.07838369128046,11.484899836296934,0.031
148.0,-104.09470908128932,-0.0600000000000005,217.4360379826549,-104.09470908128932,12.67646205372507,0.032
142.0,-97.89769940592696,1.6399999999999988,212.936701574934,-97.89769940592696,12.500953207001642,0.032
141.0,-106.72906542101823,0.22999999999999865,76.84573162211515,-106.72906542101823,-15.367537504598266,0.032
130.0,-111.98482888344508,-0.09999999999999964,80.3671250377395,-111.98482888344508,-9.376886227928283,0.031
123.0,-113.77910476829291,-0.17999999999999972,99.13149163185001,-113.77910476829291,-3.4453802747013915,0.032
119.0,-115.5604314361095,-0.19000000000000128,97.36788597505347,-115.5604314361095,-3.3286614259761182,0.032
112.0,-114.90333575046292,-0.3000000000000007,113.89306114237185,-114.90333575046292,0.8745129812118306,0.042
107.0,-115.50112990811552,-0.6100000000000012,101.91437155111983,-115.50112990811552,-1.3805988471421298,0.022
107.0,-107.42670448855954,-0.33999999999999986,208.33060701045517,-107.42670448855954,20.41553876123117,0.031
101.0,-99.67902607374357,-0.07000000000000028,188.94210703110906,-99.67902607374357,14.067385190070606,0.032
97.0,-110.07093460627442,-5.12,19.57040839147652,-110.07093460627442,-23.171443108767196,0.03
90.0,-116.43855021601912,1.0899999999999999,31.963153344873326,-116.43855021601912,-10.963226064561486,0.032
84.0,-113.77910476829284,1.6799999999999997,99.93127792111198,-113.77910476829284,6.276188542577934,0.032
82.0,-119.4910583557051,0.7400000000000002,29.95035228481882,-119.4910583557051,-9.388614282131462,0.03
79.0,-115.7958830650084,0.2599999999999998,103.595723790453,-115.7958830650084,7.19817282124937,0.039
79.0,-110.73174311229864,-2.8600000000000003,110.68586603796649,-110.73174311229864,4.634677229436443,0.026000000000000002
72.0,-114.7041644599396,-2.040000000000001,36.226377164266154,-114.7041644599396,-10.553080956433625,0.031
70.0,-106.52025929639458,-1.1300000000000008,141.34089955895158,-106.52025929639458,13.848270752719234,0.031
66.0,-109.2654933069508,1.5,55.599814691744996,-109.2654933069508,-3.5783284085266764,0.031
63.0,-108.62823486882269,0.3899999999999988,69.58514762960569,-108.62823486882269,1.5300969902828694,0.033
69.0,30.0421835117474,-8.41,1237.5144863742667,30.042183511747368,229.4875076967368,0.031
69.0,126.5656472602676,-1.0999999999999996,1142.954339794207,126.56564726026758,175.02699406902838,0.031
76.0,144.6387076051175,0.05999999999999872,474.7723275875928,144.6387076051175,33.15676550934066,0.032
83.0,140.21412201086318,-0.45000000000000107,177.41670995553358,140.21412201086318,-8.147059836871549,0.031
90.0,151.71383606038955,0.08999999999999986,248.9600062543119,151.71383606038955,21.08212998741488,0.032
97.0,171.18864914883736,-0.6600000000000001,308.5489296350694,171.18864914883736,33.79149013671803,0.031
106.0,168.50149041466224,3.26,131.36082553626454,168.50149041466224,-1.7877544982344062,0.033
111.0,171.1627507147755,2.959999999999999,151.88426171333148,171.1627507147755,7.362264354299024,0.031
112.0,152.5919548402992,-1.6600000000000001,-48.59199470389481,152.5919548402992,-35.40971918249185,0.032
119.0,154.79494038768544,-0.6699999999999999,114.99935973738137,154.79494038768544,3.2417762802677785,0.031
126.0,164.93579597502918,2.369999999999999,213.20307426769708,164.93579597502918,20.716782103229814,0.032
132.0,172.8639541022132,0.22999999999999865,211.15619072817677,172.8639541022132,14.222340618494727,0.032
139.0,177.55966392805283,0.9000000000000004,196.12875346676984,177.55966392805283,9.151339346705017,0.031
150.0,172.0691959069404,-1.3900000000000006,108.75693830361183,172.0691959069404,-11.313271182196184,0.031
158.0,148.2013609407511,0.03999999999999915,-62.032560118082515,148.2013609407511,-43.46793398632509,0.032
167.0,163.17955841520964,1.0299999999999994,260.8891963836728,163.17955841520964,27.39371897843256,0.032
175.0,170.2295977624847,0.9000000000000004,239.46329021043124,170.2295977624847,13.29938399379676,0.032
185.0,180.27899950454716,-0.23000000000000043,280.9963194828028,180.27899950454716,17.53254046810485,0.031
191.0,171.9858353223036,1.9799999999999986,136.23400655795675,171.9858353223036,-13.233398784710317,0.032
202.0,160.25950997473586,1.9100000000000001,93.02299578900391,160.25950997473586,-18.906929343420266,0.031
211.0,156.10442995993805,0.5999999999999996,149.89702025390122,156.10442995993805,-7.0229819947334455,0.032
221.0,162.30143963530043,-2.5200000000000005,252.343598045909,162.30143963530043,8.548433833397672,0.032
229.0,176.40151832984898,-1.2700000000000014,351.92190264600686,176.40151832984898,23.697586525037124,0.032
223.0,35.50675309879848,1.2799999999999994,-987.2380724302091,35.50675309879847,-247.5533615619143,0.031
219.0,-69.20061581326722,-0.41000000000000014,-920.6941216076242,-69.20061581326722,-191.3628107437358,0.031
217.0,-93.22808421440705,1.1799999999999997,-241.90572052151992,-93.22808421440705,-42.843681483241284,0.033
208.0,-106.70397631302095,0.22999999999999865,-52.225310650012915,-106.70397631302095,-22.954844060437836,0.032
200.0,-107.63227330892549,-0.7400000000000002,106.95605462238434,-107.63227330892549,-2.394853540253994,0.032
200.0,-112.88091470198503,-0.21000000000000085,112.58738800923857,-112.88091470198503,-9.493712323079393,0.03
193.0,-104.09470908128958,-1.5300000000000011,248.93925272128422,-104.09470908128958,15.086496859034948,0.032
185.0,-89.79771890276035,0.22999999999999865,316.56249114827824,-89.79771890276035,25.46548119568185,0.033
179.0,-98.3363541328496,0.8499999999999996,131.57227107621742,-98.3363541328496,-13.800663336558724,0.031
177.0,-110.17193849911534,0.8699999999999992,68.7458853457944,-110.17193849911534,-20.752014944839058,0.031
174.0,-104.06961997329205,-9.63,198.40889186311068,-104.06961997329205,2.0139011825019075,0.032
170.0,-121.73235200347432,11.35,36.97249853131299,-121.73235200347432,-20.46151227389245,0.032
168.0,-104.97282786119905,0.6199999999999992,284.16410004909545,-104.97282786119905,30.15660280521819,0.032
159.0,-115.61060965210457,-0.5200000000000014,76.31730408363129,-115.61060965210457,-19.266715635218393,0.031
157.0,-110.2666296486539,-0.8499999999999996,194.16711849209378,-110.2666296486539,8.930553535083181,0.032
149.0,-101.96213490150883,-0.8000000000000007,227.01782083312955,-101.96213490150883,13.911839457425035,0.031
144.0,-101.43526363356312,1.0599999999999987,166.28164994047955,-101.43526363356312,1.9724617743033193,0.032
132.0,-108.5103920888347,1.3099999999999987,82.78004194595329,-108.5103920888347,-11.247675811754412,0.032
125.0,-112.90098598838317,1.0099999999999998,83.21528697658648,-112.90098598838317,-6.801583590941983,0.032
119.0,-113.79771926777468,1.6199999999999992,104.97115999105876,-113.79771926777468,-0.058761817026455,0.031
114.0,-115.56043143610962,-0.08999999999999986,92.18179946632867,-115.56043143610962,-3.3017248938734727,0.032
112.0,-114.70416445993958,0.7599999999999998,114.48510316668646,-114.70416445993958,2.2257180592242842,0.031
105.0,-111.9848288834452,-0.2599999999999998,128.79787587237365,-111.9848288834452,4.7105171505326515,0.031
105.0,-101.79183307752622,0.16999999999999993,200.0993943163407,-101.79183307752622,18.74072577630538,0.033
101.0,-97.8976994059269,1.9299999999999997,152.91337368599713,-97.8976994059269,8.50155795203119,0.032
96.0,-111.07838369128041,1.7400000000000002,-5.573685792245357,-111.07838369128041,-21.621689117490618,0.031
92.0,-117.4752969045577,2.4299999999999997,22.328157014847278,-117.4752969045577,-9.374207680417666,0.031
87.0,-113.77910476829284,1.0,104.11591048665912,-113.77910476829284,7.6695416341549425,0.032
84.0,-121.10107767321685,1.2899999999999991,17.39695038480015,-121.10107767321685,-11.712697252685771,0.031
78.0,-112.9009859883832,1.7199999999999989,142.15759514994602,-112.9009859883832,16.56232428346726,0.032
77.0,-112.22716423073821,1.42,88.46181964227124,-112.22716423073821,2.533561376824027,0.042
70.0,-107.50563304950968,1.6199999999999992,106.18538443220356,-107.50563304950968,7.883777758048462,0.021
70.0,-104.70736891206498,-0.16000000000000014,111.24002970059934,-104.70736891206498,7.380610854330834,0.031
63.0,-106.92521662899807,-1.4600000000000009,50.93547154228744,-106.92521662899807,-5.414750725086082,0.033
69.0,26.36028946928775,-8.31,1193.450387015135,26.36028946928775,220.36301121961364,0.03
71.0,113.73728958829712,-0.7800000000000011,1080.9358051221582,113.73728958829712,163.96155542366444,0.033
74.0,137.3678841074656,-1.2700000000000014,497.26357733281395,137.3678841074656,39.41213528201911,0.03
86.0,139.42853617765368,-1.33,237.05799367120522,139.42853617765368,2.715099658318877,0.033
90.0,166.6046263198897,0.6099999999999994,388.4611054753755,166.6046263198897,47.15204868907486,0.031
100.0,169.35147898257475,-0.41000000000000014,190.02909525369472,169.35147898257475,4.663747837283189,0.032
104.0,179.37255431238242,-1.42,225.71017940556928,179.37255431238242,16.377097074584675,0.031
112.0,162.97884555123042,-1.3900000000000006,-7.680128342407244,162.97884555123042,-31.17248760325503,0.031
116.0,142.88247004529833,-0.5500000000000007,-75.53251384724156,142.88247004529833,-37.154429030099024,0.032
122.0,160.54520207548086,-2.8000000000000007,239.9729784060413,160.54520207548086,28.519855917647064,0.032
132.0,173.90798472533174,-2.170000000000001,256.7568574885091,173.90798472533174,21.55203601419159,0.031
136.0,174.64528077003004,1.7199999999999989,171.0205816190424,174.64528077003004,2.986156654771154,0.032
145.0,176.62732030182622,-0.5800000000000001,171.8931657633146,176.62732030182622,2.9587896389490744,0.031
156.0,157.38321419180596,1.7400000000000002,-11.070643512228628,157.38321419180596,-33.42865880995261,0.033
162.0,161.82809179774904,-0.4400000000000013,171.47476910733442,161.82809179774904,7.176128829092754,0.03
173.0,158.76387540766427,0.009999999999999787,135.15690437017236,158.76387540766427,-5.76797073191598,0.032
178.0,171.10771654239414,-0.620000000000001,276.90376808567464,171.10771654239414,21.204159664439622,0.032
187.0,174.64528077003004,-0.4400000000000013,230.1338387482935,174.64528077003004,5.839259966120331,0.032
197.0,171.1627507147758,2.09,178.11227502226166,171.1627507147758,-4.168928581860127,0.031
205.0,142.8345726573026,0.5199999999999996,-55.23120853644423,142.8345726573026,-51.14454134376747,0.033
212.0,159.66708329557153,-1.5099999999999998,308.40075649613726,159.66708329557153,27.36400311266263,0.032
220.0,172.15811386388634,0.049999999999998934,332.4289259429656,172.15811386388634,22.104598260414797,0.03
234.0,172.88904321021062,1.2699999999999996,257.4021775256296,172.88904321021062,2.5863322073656363,0.032
229.0,35.05784690839269,-0.5500000000000007,-971.6334218166403,35.05784690839269,-243.88262937963512,0.033
224.0,-70.1070610054313,-0.16000000000000014,-862.3261909188695,-70.1070610054313,-180.34397978840676,0.031
220.0,-100.14924451717962,0.10999999999999943,-285.58275385538855,-100.14924451717962,-54.810963511706234,0.031
215.0,-108.48530298083742,0.21999999999999886,-11.63852962546548,-108.48530298083742,-15.088459855321666,0.032
208.0,-107.60718420092795,1.1099999999999994,136.40763995210375,-107.60718420092795,2.5443577937546813,0.032
201.0,-106.72906542101798,0.28999999999999915,173.8620083149517,-106.72906542101798,1.8006025617189905,0.032
195.0,-111.07838369128046,-0.17999999999999972,142.52750978368348,-111.07838369128046,-7.859164830608352,0.031
191.0,-95.2633430661983,0.7099999999999991,323.0704675161287,-95.2633430661983,29.487987638616687,0.032
183.0,-93.50710550637862,1.0199999999999996,219.16204262216723,-93.50710550637862,4.0775986120811325,0.032
180.0,-100.53205574565561,0.35999999999999943,129.3216720362999,-100.53205574565561,-12.056862928625385,0.032
173.0,-104.70736891206516,1.299999999999999,134.10353608937805,-104.70736891206516,-6.14711565224293,0.031
176.0,-112.91717250967167,-7.6000000000000005,80.62065495143221,-112.91717250967167,-22.14996559094179,0.031
168.0,-114.6572235482025,4.389999999999999,148.41760352390799,-114.6572235482025,0.9686712577097119,0.032
161.0,-108.48530298083742,2.1500000000000004,208.90650711233462,-108.48530298083742,12.922505291431769,0.032
152.0,-109.26549330695099,3.49,154.83169332516775,-109.26549330695099,1.9224267054813229,0.031
151.0,-106.72906542101823,1.08,172.66866252725512,-106.72906542101823,5.64135898317344,0.032
142.0,-98.79087165063501,1.5199999999999996,217.83218617366407,-98.79087165063501,15.455109355098175,0.04
137.0,-102.7328722991894,-0.09999999999999964,121.69646849242504,-102.7328722991894,-5.654338387450499,0.025
133.0,-112.90767641718242,0.5499999999999989,21.18699695012978,-112.90767641718242,-22.47543285325493,0.03
126.0,-112.90098598838331,0.7799999999999994,110.4063628435462,-112.90098598838331,0.7380872956703932,0.032
117.0,-111.11965932056646,0.6399999999999988,127.6209927760042,-111.11965932056646,3.745872929781981,0.032
115.0,-113.80419387629031,1.0099999999999998,91.23735416985564,-113.80419387629031,-3.787117882772183,0.032
108.0,-115.71765651289324,1.459999999999999,89.1352611759765,-115.71765651289324,-2.002234788490459,0.03
104.0,-110.24154054065686,0.1899999999999995,150.08305621227095,-110.24154054065686,10.489635036932249,0.032
101.0,-101.43526363356288,0.08000000000000007,183.9826413134978,-101.43526363356288,15.628664711010503,0.032
97.0,-105.38763444675631,0.25,78.01764602303666,-105.38763444675631,-6.7321899086565065,0.03
94.0,-111.18276222855992,-0.5899999999999999,40.10475427450292,-111.18276222855992,-11.471208005456711,0.033
90.0,-111.18276222856,-0.5700000000000003,81.61001747579489,-111.18276222856,-0.5435766278075036,0.033
87.0,-113.82361770183664,0.2599999999999998,61.42000903124254,-113.82361770183664,-4.278419946377385,0.031
82.0,-122.30103845141598,1.08,1.5860416402864104,-122.30103845141598,-14.434774539084412,0.03
75.0,-109.4797439887352,-0.3800000000000008,180.60376395081698,-109.4797439887352,23.779556012361663,0.033
73.0,-115.6365080861662,-0.23000000000000043,32.94468594963638,-115.6365080861662,-10.750325065238815,0.031
70.0,-105.85094664110858,-0.25,155.69959689563044,-105.85094664110858,17.59789878766948,0.032
65.0,-104.70736891206504,2.1999999999999993,91.8959587786035,-104.70736891206504,4.106740413184509,0.031
62.0,-105.85094664110851,0.07000000000000028,57.91653340494929,-105.85094664110851,-2.0140574995383025,0.032
70.0,22.931444709640473,-7.050000000000001,1189.602964152597,22.931444709640473,220.7319625724359,0.032
68.0,119.9761144436552,-4.0600000000000005,1106.8865670095768,119.9761144436552,167.6478315744828,0.032
76.0,134.7495524238125,0.5099999999999998,435.4482598374941,134.7495524238125,26.722292148865478,0.031
79.0,136.56244280814212,-0.7700000000000014,221.41631962513284,136.56244280814212,2.6628754824666494,0.031
85.0,153.47007362020886,-0.6500000000000004,298.67105686362135,153.47007362020886,30.244499227260846,0.032
95.0,164.96088508302654,-1.58,245.54904697580125,164.96088508302654,18.83201413794495,0.032
99.0,177.80483577050495,4.449999999999999,259.4435469378402,177.80483577050495,26.910357804034458,0.03
107.0,165.83900386293627,-0.040000000000000924,27.656285068556315,165.83900386293627,-22.55236221222251,0.032
111.0,149.0543906126632,1.299999999999999,-37.55178093046474,149.0543906126632,-28.410780922589932,0.032
117.0,150.23681599279962,-0.5800000000000001,99.71001945883273,150.23681599279962,1.5217659823902245,0.031
123.0,165.69818112772484,2.4799999999999986,255.4324644351726,165.69818112772484,30.5160936499514,0.031
134.0,171.9318557263091,-1.25,202.2028643082288,171.9318557263091,10.190235765233496,0.033
144.0,171.107716542394,1.3099999999999987,152.92102573354651,171.107716542394,-0.164084419114916,0.032
150.0,164.7917359355602,-0.8300000000000001,97.592994547422,164.7917359355602,-11.93339500089827,0.031
150.0,69.20061581326696,0.9499999999999993,-720.4765361727444,69.20061581326698,-173.33727886502106,0.031
149.0,3.5375642276356585,-0.6500000000000004,-590.8509490581104,3.537564227635656,-120.39331977810181,0.032
149.0,0.0,1.1799999999999997,-43.55573555801368,6.661338147750939e-16,-5.24199836134359,0.033
149.0,0.0,0.07000000000000028,67.92261849404285,5.551115123125783e-17,0.011218444683725792,0.032
145.0,0.0,0.7400000000000002,110.26976062512009,-6.505213034913027e-19,0.6748375207745848,0.03
149.0,0.0,0.11999999999999922,130.25122047196953,3.469446951953614e-18,0.1005610488974229,0.031
145.0,0.0,0.5099999999999998,138.6518459328449,1.734723475976807e-18,0.47698671032271817,0.032
148.0,0.0,0.379999999999999,143.4308682496694,3.469446951953614e-18,0.35551066981496543,0.032
147.0,0.0,0.5399999999999991,145.47354097975065,1.734723475976807e-18,0.5085586595839531,0.032
146.0,0.0,0.41000000000000014,145.49515408620516,0.0,0.38657031753139814,0.031
147.0,0.0,0.4599999999999991,146.28462453647953,1.734723475976807e-18,0.43361228260097584,0.032
146.0,0.0,0.33999999999999986,145.8968472951715,0.0,0.3207839072396829,0.032
150.0,0.0,0.3200000000000003,148.01348982263158,0.0,0.3006362834372125,0.031
151.0,0.0,0.40000000000000036,149.65558087982663,0.0,0.37656556845641365,0.032
150.0,0.0,0.40000000000000036,149.76326855109448,0.0,0.377314793706623,0.033
150.0,0.0,0.5700000000000003,150.01663621114503,0.0,0.5379130074121956,0.03
153.0,0.0,0.29999999999999893,151.18414249650834,0.0,0.28187796485660016,0.031
151.0,0.0,0.4399999999999995,151.19625526657055,-1.734723475976807e-18,0.41535515175041476,0.033
156.0,0.0,0.47999999999999865,153.74207467744185,0.0,0.4514426681202412,0.032
156.0,0.0,0.33999999999999986,154.69586741049005,0.0,0.3199715803736023,0.032
160.0,0.0,0.35999999999999943,157.50809438308352,0.0,0.3380419322365786,0.031
158.0,0.0,0.22999999999999865,157.54762780479325,1.734723475976807e-18,0.21674209798515828,0.031
156.0,0.0,0.46999999999999886,156.9589824222742,8.673617379884035e-19,0.4441816689618395,0.032
158.0,0.0,0.6699999999999999,157.66621439587288,-5.204170427930421e-18,0.6320447156735486,0.032
153.0,0.0,0.4900000000000002,154.8067500889133,0.0,0.46362883355404316,0.031
151.0,0.0,0.5099999999999998,152.68399030886653,-5.204170427930421e-18,0.4824195462528639,0.033
153.0,0.0,0.5099999999999998,152.75162887441283,0.0,0.48111252260641807,0.031
152.0,0.0,0.33999999999999986,152.04201469034376,1.734723475976807e-18,0.3208820965405044,0.031
153.0,0.0,0.3099999999999987,152.45416513215613,0.0,0.29217386421673475,0.033
150.0,0.0,0.2400000000000002,150.9886997280365,0.0,0.22715369281489423,0.031
150.0,0.0,0.4900000000000002,150.7094145347019,2.6020852139652106e-18,0.4628866103385163,0.032
150.0,0.0,0.5499999999999989,150.3024967462651,0.0,0.5192326139009913,0.031
150.0,0.0,0.379999999999999,149.82609286660573,0.0,0.35848354145447897,0.032
152.0,0.0,0.47999999999999865,151.04136904006316,1.734723475976807e-18,0.452321493595311,0.032
